Code,Country,Num,ISOcountry,WDIcountry,ICPcountry,AMA,M49,WEOcode,WEOcountry,ERS,Continent,Region,Subregion,Affluent,EU,Small
AFG,Afghanistan,4,Afghanistan,Afghanistan,Afghanistan,Afghanistan,Afghanistan,,,,Asia,S Asia,S Asia,,,
DZA,Algeria,12,Algeria,Algeria,Algeria,Algeria,Algeria,,,,Africa,Africa,N Africa,,,
AGO,Angola,24,Angola,Angola,Angola,Angola,Angola,,,,Africa,Africa,SSA,,,
ARG,Argentina,32,Argentina,Argentina,Argentina,Argentina,Argentina,,,,S America,Latam & Carib,Latam & Carib,,,
AUS,Australia,36,Australia,Australia,Australia,Australia,Australia,,,,Oceania,Oceania,Oceania,1,,
AUT,Austria,40,Austria,Austria,Austria,Austria,Austria,,,,Europe,W Europe,W Europe,1,1,
AZE,Azerbaijan,31,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,,,,Asia,W Asia,W Asia,,,
BGD,Bangladesh,50,Bangladesh,Bangladesh,Bangladesh,Bangladesh,Bangladesh,,,,Asia,S Asia,S Asia,,,
BLR,Belarus,112,Belarus,Belarus,Belarus,Belarus,Belarus,,,,Europe,E Europe,E Europe,1,,
BEL,Belgium,56,Belgium,Belgium,Belgium,Belgium,Belgium,,,,Europe,W Europe,W Europe,1,1,
BEN,Benin,204,Benin,Benin,Benin,Benin,Benin,,,,Africa,Africa,SSA,,,
BOL,Bolivia,68,Bolivia (Plurinational State of),Bolivia,Bolivia,Bolivia (Plurinational State of),Bolivia (Plurinational State of),,,,S America,Latam & Carib,Latam & Carib,,,
BRA,Brazil,76,Brazil,Brazil,Brazil,Brazil,Brazil,,,,S America,Latam & Carib,Latam & Carib,,,
BGR,Bulgaria,100,Bulgaria,Bulgaria,Bulgaria,Bulgaria,Bulgaria,,,,Europe,E Europe,E Europe,1,1,
BFA,Burkina Faso,854,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,,,,Africa,Africa,SSA,,,
BDI,Burundi,108,Burundi,Burundi,Burundi,Burundi,Burundi,,,,Africa,Africa,SSA,,,
KHM,Cambodia,116,Cambodia,Cambodia,Cambodia,Cambodia,Cambodia,,,,Asia,SE Asia,SE Asia,,,
CMR,Cameroon,120,Cameroon,Cameroon,Cameroon,Cameroon,Cameroon,,,,Africa,Africa,SSA,,,
CAN,Canada,124,Canada,Canada,Canada,Canada,Canada,,,,N America,Northern America,Northern America,1,,
TCD,Chad,148,Chad,Chad,Chad,Chad,Chad,,,,Africa,Africa,SSA,,,
CHL,Chile,152,Chile,Chile,Chile,Chile,Chile,,,,S America,Latam & Carib,Latam & Carib,,,
