Code,Country,GDPpu17,HCEpu17
AFG,Afghanistan,3.953774931,3.953774931
ALB,Albania,2.880071095,2.358112326
DZA,Algeria,2.856025523,2.904312003
AND,Andorra,1.404836098,1.259410067
AGO,Angola,1.784969106,1.546713598
AIA,Anguilla,1.176718706,1.040624473
ATG,Antigua and Barbuda,1.289705561,1.093951276
ARG,Argentina,1.614836297,1.532492647
ARM,Armenia,3.094940206,2.885145082
ABW,Aruba,1.32524892,1.209066782
AUS,Australia,0.890119209,0.853153676
AUT,Austria,1.149045883,1.065280538
AZE,Azerbaijan,3.404938756,3.534332675
BHS,Bahamas,1.109377075,0.906739206
BHR,Bahrain,2.009430313,1.842125145
BGD,Bangladesh,2.704858088,2.725395348
BRB,Barbados,0.907850836,0.843695767
BLR,Belarus,3.171862349,3.133389104
BEL,Belgium,1.145316089,1.047162202
BLZ,Belize,1.454476604,1.35409352
BEN,Benin,2.685174042,2.652108363
BMU,Bermuda,0.731841623,0.634653248
BTN,Bhutan,3.39027577,3.180728981
BOL,Bolivia,2.531881732,2.664692194
BIH,Bosnia and Herzegovina,2.559952375,2.214293281
BWA,Botswana,2.185836458,2.065904716
BRA,Brazil,1.462892522,1.371236041
VGB,British Virgin Islands,0.935647551,0.912472612
BRN,Brunei Darussalam,2.134781516,1.982284441
BGR,Bulgaria,2.568059308,2.354153372
BFA,Burkina Faso,2.788286354,2.914142585
BDI,Burundi,2.640198341,2.642111874
CPV,Cabo Verde,2.017425951,2.054078551
KHM,Cambodia,2.835838566,2.720704483
CMR,Cameroon,2.500306609,2.456929214
CAN,Canada,1.077196277,1.008605315
CYM,Cayman Islands,0.855758731,0.724875849
CAF,Central African Republic,2.029343365,1.897194233
TCD,Chad,2.388934689,2.449228442
CHL,Chile,1.577658551,1.354571235
CHN,China,1.615454136,1.629934474
COL,Colombia,2.244719262,2.079315843
COM,Comoros,2.296220094,2.044654004
COD,"Congo, Dem. Rep.",2.269041435,2.322240866
COG,"Congo, Rep.",1.955410602,2.035445054
COK,Cook Islands,1.396943,1.364008
CRI,Costa Rica,1.617690448,1.522833029
CIV,Cote d'Ivoire,2.293930793,2.3552965
HRV,Croatia,1.985625466,1.731948004
CUB,Cuba,1.822745,1.832647
CUW,Curacao,1.309286825,1.207068668
CYP,Cyprus,1.43952303,1.324801957
CZE,Czechia,1.882719332,1.707049146
DNK,Denmark,0.96099341,0.834437048
DJI,Djibouti,1.676244724,1.69682911
DMA,Dominica,1.5539234,1.439042081
DOM,Dominican Republic,2.199425993,1.948982157
ECU,Ecuador,1.869784561,1.740633851
EGY,Egypt,3.128726,3.161471
SLV,El Salvador,2.162021008,1.941750324
GNQ,Equatorial Guinea,2.338267037,1.91291656
ERI,Eritrea,2.764658,3.064845
EST,Estonia,1.658818255,1.484158544
SWZ,Eswatini,2.148671565,2.179531171
ETH,Ethiopia,2.800904909,2.80896104
FJI,Fiji,2.201137477,2.09634702
FIN,Finland,1.025124253,0.948451798
FRA,France,1.154941374,1.059657444
PYF,French Polynesia,1.365839,1.369351
GAB,Gabon,2.080579655,1.823769392
GMB,Gambia,3.04901849,3.083681455
GEO,Georgia,3.119102619,2.713969723
DEU,Germany,1.195295241,1.124508265
GHA,Ghana,2.46641585,2.484667485
GRC,Greece,1.536618324,1.369617887
GRL,Greenland,1.314794,1.299463
GRD,Grenada,1.597337428,1.500404765
GTM,Guatemala,1.867408608,1.867408608
GIN,Guinea,2.837575695,2.839386081
GNB,Guinea-Bissau,2.613147323,2.506787803
GUY,Guyana,2.014089976,1.835135687
HTI,Haiti,2.234760868,2.047623177
HND,Honduras,2.276481772,2.176252106
HKG,Hong Kong,1.296404674,1.248513314
HUN,Hungary,2.036959064,1.857091774
ISL,Iceland,0.778145816,0.685527211
IND,India,3.153923968,3.344878275
IDN,Indonesia,2.849626122,2.629017109
IRN,Iran,2.543874735,2.382683842
IRQ,Iraq,2.239814182,2.261471126
IRL,Ireland,1.118938353,0.911887684
ISR,Israel,0.961146537,0.855691863
ITA,Italy,1.28935909,1.153762371
JAM,Jamaica,1.893474623,1.817894818
JPN,Japan,1.06440729,0.992417223
JOR,Jordan,2.357403475,2.150875859
KAZ,Kazakhstan,2.688582989,2.602516512
KEN,Kenya,2.573375131,2.483762485
KIR,Kiribati,2.680176,2.587171
PRK,"Korea, DPR",3.940392,3.963588
KOR,"Korea, Rep.",1.296810906,1.160355257
XKX,Kosovo,2.981611,3.04707
KWT,Kuwait,1.709109407,1.618408286
KGZ,Kyrgyzstan,4.055088775,3.549793672
LAO,Laos,2.99433516,2.664973743
LVA,Latvia,1.827748799,1.598385556
LBN,Lebanon,2.051646007,2.051646007
LSO,Lesotho,2.421746855,2.542679842
LBR,Liberia,2.169227742,2.348250202
LBY,Libya,2.299614736,2.299614736
LIE,Liechtenstein,0.834013902,0.724347491
LTU,Lithuania,2.003270912,1.812427191
LUX,Luxembourg,1.048255236,0.916525508
MAC,Macao,1.556960492,1.556960492
MDG,Madagascar,3.07480118,3.235971703
MWI,Malawi,2.908591966,3.018521515
MYS,Malaysia,2.598788256,2.49019585
MDV,Maldives,1.885477687,1.571132199
MLI,Mali,2.713525867,2.835607933
MLT,Malta,1.531551635,1.409409621
MHL,Marshall Islands,2.256593,2.180449
MRT,Mauritania,3.213204185,2.872526946
MUS,Mauritius,2.042471002,1.914631358
MEX,Mexico,2.133541036,1.919238688
FSM,Micronesia,2.343827,2.266147
MDA,Moldova,3.318174385,2.896995286
MCO,Monaco,1.154941374,1.059657444
MNG,Mongolia,3.082721949,2.792970755
MNE,Montenegro,2.525063383,2.113942149
MSR,Montserrat,1.508003412,1.274906203
MAR,Morocco,2.40863518,2.258533807
MOZ,Mozambique,2.782007673,2.891771204
MMR,Myanmar,3.709597844,3.489504933
NAM,Namibia,1.896262986,1.929893767
NRU,Nauru,1.638871,1.605767
NPL,Nepal,3.345988175,3.425166937
NLD,Netherlands,1.137067526,1.041962007
NCL,New Caledonia,1.063288,1.092253
NZL,New Zealand,0.968345085,0.894895338
NIC,Nicaragua,2.780725101,2.606689542
NER,Niger,2.252088025,2.374268422
NGA,Nigeria,2.636625568,2.727873962
MKD,North Macedonia,2.862215038,2.458878975
NOR,Norway,0.832124424,0.76853055
OMN,Oman,1.922103286,1.817134959
PAK,Pakistan,3.13958175,3.171513961
PLW,Palau,1.637858,1.565481
PSE,Palestine,1.768478958,1.742239034
PAN,Panama,2.010169575,1.968300412
PNG,Papua New Guinea,2.380936,2.318574
PRY,Paraguay,2.194731342,2.189885489
PER,Peru,1.863437497,1.721604236
PHL,Philippines,2.600138738,2.599132416
POL,Poland,2.168960865,2.04545741
PRT,Portugal,1.539546484,1.346460991
PRI,Puerto Rico,1.104632714,1.104632714
QAT,Qatar,1.555872961,1.261747871
ROU,Romania,2.520693246,2.240547558
RUS,Russia,2.425855767,2.313510304
RWA,Rwanda,2.557562983,2.83117724
KNA,Saint Kitts and Nevis,1.323682281,1.059944196
LCA,Saint Lucia,1.352867862,1.298600629
VCT,Saint Vincent and the Grenadines,1.69764071,1.49433109
WSM,Samoa,2.054722,2.032475
SMR,San Marino,1.28935909,1.153762371
STP,Sao Tome and Principe,2.162181972,2.02110143
SAU,Saudi Arabia,2.274067969,2.175658761
SEN,Senegal,2.358615501,2.439770622
SRB,Serbia,2.632806888,2.23798778
SYC,Seychelles,1.712686827,1.511870183
SLE,Sierra Leone,3.289287256,3.469282125
SGP,Singapore,1.558641471,1.278059909
SXM,Sint Maarten,1.290954735,1.202720507
SVK,Slovakia,1.760646194,1.527914129
SVN,Slovenia,1.55953119,1.3854185
SLB,Solomon Islands,2.504149,2.439512
SOM,Somalia,2.806719737,2.806719737
ZAF,South Africa,2.07474742,2.035889778
SSD,South Sudan,3.200895596,3.200895596
ESP,Spain,1.404836098,1.259410067
LKA,Sri Lanka,3.086576067,2.746738622
SDN,Sudan,4.358115449,3.744001601
SUR,Suriname,2.928383295,2.573032274
SWE,Sweden,0.978144802,0.924726535
CHE,Switzerland,0.834013902,0.724347491
SYR,Syria,3.799639,3.791746
TWN,Taiwan,1.93526345,1.834132739
TJK,Tajikistan,3.832966328,3.294900005
TZA,Tanzania,2.518247347,2.953610184
THA,Thailand,2.642316955,2.554303261
TLS,Timor-Leste,2.693626,2.664659
TGO,Togo,2.428127266,2.360434564
TON,Tonga,2.042174,2.015992
TTO,Trinidad and Tobago,1.628727591,1.609745442
TUN,Tunisia,3.046443537,3.259453463
TUR,Turkey,2.656966805,2.215357638
TKM,Turkmenistan,2.156494126,2.156494126
TCA,Turks and Caicos Islands,0.982409263,0.802631461
TUV,Tuvalu,2.261194,2.190049
UGA,Uganda,2.842122295,2.9573835
UKR,Ukraine,3.174104,3.128585
ARE,United Arab Emirates,1.652945023,1.295485806
GBR,United Kingdom,1.137638512,0.995242149
USA,United States,1,1
URY,Uruguay,1.231073616,1.153779056
UZB,Uzbekistan,3.488725632,3.285640056
VUT,Vanuatu,2.255555,2.206916
VEN,Venezuela,2.309473,2.333954
VNM,Viet Nam,3.024890211,2.865163611
ESH,Western Sahara,2.40863518,2.258533807
YEM,Yemen,3.68294,3.727901
ZMB,Zambia,2.270559158,2.253766791
ZWE,Zimbabwe,1.956016372,2.061738421
