PU17_GDP,PU17_AIC
3.953774931,3.953774931
2.880071095,2.358112326
2.856025523,2.904312003
1.404836098,1.259410067
1.784969106,1.546713598
1.176718706,1.040624473
1.289705561,1.093951276
1.614836297,1.614836297
3.094940206,2.885145082
1.32524892,1.209066782
0.890119209,0.853153676
1.149045883,1.065280538
3.404938756,3.534332675
1.109377075,0.906739206
2.009430313,1.842125145
2.704858088,2.725395348
1.476687,1.471925
3.171862349,3.133389104
1.145316089,1.047162202
1.454476604,1.35409352
2.685174042,2.652108363
0.731841623,0.634653248
3.39027577,3.180728981
2.531881732,2.664692194
2.559952375,2.214293281
2.185836458,2.065904716
1.462892522,1.371236041
0.935647551,0.912472612
2.134781516,1.982284441
2.568059308,2.354153372
2.788286354,2.914142585
2.640198341,2.642111874
2.017425951,2.054078551
2.835838566,2.720704483
2.500306609,2.456929214
1.077196277,1.008605315
0.855758731,0.724875849
2.997509,3.26038
2.388934689,2.449228442
1.577658551,1.354571235
1.615454136,1.629934474
2.244719262,2.079315843
2.296220094,2.044654004
2.269041435,2.322240866
1.955410602,2.035445054
1.432205,1.400128
1.617690448,1.522833029
2.293930793,2.3552965
1.985625466,1.731948004
1.871667,1.905309
1.309286825,1.207068668
1.43952303,1.324801957
1.882719332,1.707049146
0.96099341,0.834437048
1.676244724,1.69682911
1.5539234,1.439042081
2.199425993,1.948982157
1.869784561,1.740633851
3.298506,3.337403
2.162021008,1.941750324
2.338267037,1.91291656
2.865775,3.183593
1.658818255,1.484158544
2.148671565,2.179531171
2.800904909,2.80896104
2.201137477,2.09634702
1.025124253,0.948451798
1.154941374,1.059657444
1.39157,1.390522
2.080579655,1.823769392
3.04901849,3.083681455
3.119102619,2.713969723
1.195295241,1.124508265
2.46641585,2.484667485
1.536618324,1.369617887
0.96099341,0.834437048
1.597337428,1.500404765
1.867408608,1.867408608
2.837575695,2.839386081
2.613147323,2.506787803
2.014089976,2.014089976
2.234760868,2.047623177
2.276481772,2.176252106
1.296404674,1.248513314
2.036959064,1.857091774
0.778145816,0.685527211
3.153923968,3.344878275
2.849626122,2.629017109
2.543874735,2.382683842
2.239814182,2.261471126
1.118938353,0.911887684
0.961146537,0.855691863
1.28935909,1.153762371
1.893474623,1.817894818
1.06440729,0.992417223
2.357403475,2.150875859
2.688582989,2.602516512
2.573375131,2.483762485
2.882213,2.75253
4.120494,4.168974
1.296810906,1.160355257
3.053108,3.084003
1.709109407,1.618408286
3.774361,3.747977
2.99433516,2.664973743
1.827748799,1.598385556
2.051646007,2.051646007
2.421746855,2.542679842
2.169227742,2.348250202
2.299614736,2.299614736
0.834013902,0.724347491
2.003270912,1.812427191
1.048255236,0.916525508
1.556960492,1.517756492
3.07480118,3.235971703
2.908591966,3.018521515
2.598788256,2.49019585
1.885477687,1.571132199
2.713525867,2.835607933
1.531551635,1.409409621
2.384974,2.295975
3.213204185,2.872526946
2.042471002,1.914631358
2.133541036,1.919238688
2.48979,2.394472
3.318174385,2.896995286
1.154941374,1.059657444
3.082721949,2.792970755
2.525063383,2.113942149
1.508003412,1.274906203
2.40863518,2.258533807
2.782007673,2.891771204
3.709597844,3.489504933
1.896262986,1.929893767
1.740965,1.666949
3.345988175,3.425166937
1.137067526,1.041962007
1.103387,1.117224
0.968345085,0.894895338
2.780725101,2.606689542
2.252088025,2.374268422
2.636625568,2.727873962
2.862215038,2.458878975
0.832124424,0.76853055
1.922103286,1.817134959
3.13958175,3.171513961
1.676892,1.59791
1.768478958,1.742239034
2.010169575,1.968300412
2.512599,2.463807
2.194731342,2.189885489
1.863437497,1.721604236
2.600138738,2.599132416
2.168960865,2.04545741
1.539546484,1.346460991
1.104632714,1.104632714
1.555872961,1.261747871
2.520693246,2.240547558
2.425855767,2.313510304
2.557562983,2.83117724
1.323682281,1.059944196
1.352867862,1.298600629
1.69764071,1.49433109
2.194086,2.162609
1.391549,1.322789
2.162181972,2.02110143
2.274067969,2.175658761
2.358615501,2.439770622
2.632806888,2.23798778
1.712686827,1.511870183
3.289287256,3.469282125
1.558641471,1.278059909
1.290954735,1.202720507
1.760646194,1.527914129
1.55953119,1.3854185
2.55264,2.495316
3.101668,3.766639
2.07474742,2.035889778
3.201233,3.389645
1.404836098,1.259410067
3.086576067,2.746738622
2.899793,3.014437
2.928383295,2.573032274
0.978144802,0.924726535
0.834013902,0.724347491
3.831975,3.847895
1.93526345,1.834132739
3.832966328,3.294900005
2.518247347,2.953610184
2.642316955,2.554303261
2.93041,2.845797
2.428127266,2.360434564
2.188528,2.140467
1.628727591,1.609745442
3.046443537,3.259453463
2.656966805,2.215357638
2.156494126,2.156494126
0.982409263,0.802631461
2.411831,2.291867
2.842122295,2.9573835
3.315197,3.280271
1.652945023,1.295485806
1.137638512,0.995242149
1,1
1.231073616,1.153779056
3.488725632,3.488725632
2.402355,2.35141
2.447953,2.438443
3.024890211,2.865163611
3.919796,3.955481
2.270559158,2.253766791
1.956016372,2.061738421
