Code,Country,GDPpu11,HCEpu11,GDPpu17,HCEpu17
AFG,Afghanistan,2.813800216,3.953774931,3.953774931,3.953774931
ALB,Albania,2.298605954,1.844593139,2.880071095,2.358112326
DZA,Algeria,2.474493222,2.314168106,2.856025523,2.904312003
AND,Andorra,1.005967793,0.911386618,1.404836098,1.259410067
AGO,Angola,1.453968857,1.160665511,1.784969106,1.546713598
AIA,Anguilla,1.356444829,1.079203907,1.176718706,1.040624473
ATG,Antigua and Barbuda,1.596332752,1.226212925,1.289705561,1.093951276
ARG,Argentina,1.509870211,2.704858088,1.614836297,1.614836297
ARM,Armenia,2.276199078,2.249001697,3.094940206,2.885145082
ABW,Aruba,1.373815499,1.092954136,1.32524892,1.209066782
AUS,Australia,0.641581641,0.635363354,0.890119209,0.853153676
AUT,Austria,0.86410065,0.843734007,1.149045883,1.065280538
AZE,Azerbaijan,2.059921366,2.442493082,3.404938756,3.534332675
BHS,Bahamas,1.112887472,0.888704126,1.109377075,0.906739206
BHR,Bahrain,2.104338266,2.104941789,2.009430313,1.842125145
BGD,Bangladesh,3.167612482,2.998222723,2.704858088,2.725395348
BRB,Barbados,0.990644824,0.835741062,0.907850836,0.843695767
BLR,Belarus,2.859346022,3.025839892,3.171862349,3.133389104
BEL,Belgium,0.863542646,0.818447935,1.145316089,1.047162202
BLZ,Belize,1.737274861,1.703543746,1.454476604,1.35409352
BEN,Benin,2.140627201,2.093345157,2.685174042,2.652108363
BMU,Bermuda,0.715923736,0.547569312,0.731841623,0.634653248
BTN,Bhutan,2.846314706,2.738301076,3.39027577,3.180728981
BOL,Bolivia,2.342124402,2.414945048,2.531881732,2.664692194
BIH,Bosnia and Herzegovina,1.956455233,1.644367745,2.559952375,2.214293281
BWA,Botswana,1.871101396,1.604495817,2.185836458,2.065904716
BRA,Brazil,1.135494242,1.013085684,1.462892522,1.371236041
VGB,British Virgin Islands,0.973191718,0.830813211,0.935647551,0.912472612
BRN,Brunei Darussalam,1.783750525,1.512005754,2.134781516,1.982284441
BGR,Bulgaria,2.004113621,1.769834946,2.568059308,2.354153372
BFA,Burkina Faso,2.114893181,2.115300846,2.788286354,2.914142585
BDI,Burundi,2.732499241,2.541888815,2.640198341,2.642111874
CPV,Cabo Verde,1.596188098,1.650597098,2.017425951,2.054078551
KHM,Cambodia,2.959739913,2.71788965,2.835838566,2.720704483
CMR,Cameroon,1.976757958,1.944410256,2.500306609,2.456929214
CAN,Canada,0.798070858,0.771657359,1.077196277,1.008605315
CYM,Cayman Islands,0.885073225,0.737530983,0.855758731,0.724875849
CAF,Central African Republic,1.837761444,1.776193684,2.029343365,1.897194233
TCD,Chad,1.828008005,1.885572209,2.388934689,2.449228442
CHL,Chile,1.389781862,1.250377243,1.577658551,1.354571235
CHN,China,1.833315514,1.747513436,1.615454136,1.629934474
COL,Colombia,1.581982005,1.526135345,2.244719262,2.079315843
COM,Comoros,1.61614608,1.50209494,2.296220094,2.044654004
COD,"Congo, Dem. Rep.",1.728161105,1.681795865,2.269041435,2.322240866
COG,"Congo, Rep.",1.525834432,1.553601364,1.955410602,2.035445054
COK,Cook Islands,0.809541165,0.809541165,,
CRI,Costa Rica,1.467624671,1.447207406,1.617690448,1.522833029
CIV,Cote d'Ivoire,1.991747718,1.938160047,2.293930793,2.3552965
HRV,Croatia,1.424098287,1.264905211,1.985625466,1.731948004
CUB,Cuba,,,,
CUW,Curacao,1.351329237,1.224216235,1.309286825,1.207068668
CYP,Cyprus,1.028298538,0.946759716,1.43952303,1.324801957
CZE,Czechia,1.323703677,1.223429373,1.882719332,1.707049146
DNK,Denmark,0.716861688,0.641957534,0.96099341,0.834437048
DJI,Djibouti,1.899300388,1.76618723,1.676244724,1.69682911
DMA,Dominica,1.443518709,1.326579224,1.5539234,1.439042081
DOM,Dominican Republic,2.007743491,1.834768222,2.199425993,1.948982157
ECU,Ecuador,1.895474679,1.825632919,1.869784561,1.740633851
EGY,Egypt,3.551259165,3.468261845,5.463382002,5.237033466
SLV,El Salvador,1.979726502,1.861350324,2.162021008,1.941750324
GNQ,Equatorial Guinea,1.586053986,1.438217972,2.338267037,1.91291656
ERI,Eritrea,2.529940512,2.529940512,,
EST,Estonia,1.404204517,1.238475943,1.658818255,1.484158544
SWZ,Eswatini,1.791926237,1.765710535,2.148671565,2.179531171
ETH,Ethiopia,3.356015488,3.031389038,2.800904909,2.80896104
FJI,Fiji,1.89022497,1.764526359,2.201137477,2.09634702
FIN,Finland,0.799929602,0.738382822,1.025124253,0.948451798
FRA,France,0.85384349,0.816534153,1.154941374,1.059657444
PYF,French Polynesia,0.717783576,0.717783576,,
GAB,Gabon,1.448630549,1.313130373,2.080579655,1.823769392
GMB,Gambia,2.90491053,2.700010519,3.04901849,3.083681455
GEO,Georgia,2.078768812,2.019189182,3.119102619,2.713969723
DEU,Germany,0.910809049,0.868602666,1.195295241,1.124508265
