CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoU,HCEcoL,HCEcoU,GDPcuL,GDPcuU,HCEcuL,HCEcuU
TLS_1970,TLS,Timor-Leste,626_1970,626,1970,0.833682857,0.332211985,0.332211985,0.307126579,0.307126579,0.102660717,0.102660717,0.143920044,0.143920044
TLS_1971,TLS,Timor-Leste,626_1971,626,1971,0.826238199,0.343087925,0.343087925,0.310308195,0.310308195,0.104034106,0.104034106,0.142021973,0.142021973
TLS_1972,TLS,Timor-Leste,626_1972,626,1972,0.815987447,0.361119964,0.361119964,0.315748768,0.315748768,0.117460484,0.117460484,0.1498944,0.1498944
TLS_1973,TLS,Timor-Leste,626_1973,626,1973,0.803681412,0.385751568,0.385751568,0.336660702,0.336660702,0.166792434,0.166792434,0.208845483,0.208845483
TLS_1974,TLS,Timor-Leste,626_1974,626,1974,0.790343686,0.39802666,0.39802666,0.369603908,0.369603908,0.253521328,0.253521328,0.306042188,0.306042188
TLS_1975,TLS,Timor-Leste,626_1975,626,1975,0.777028916,0.400600147,0.400600147,0.367034411,0.367034411,0.286977887,0.286977887,0.348822729,0.348822729
TLS_1976,TLS,Timor-Leste,626_1976,626,1976,0.764759342,0.411117352,0.411117352,0.380561244,0.380561244,0.337103546,0.337103546,0.40556165,0.40556165
TLS_1977,TLS,Timor-Leste,626_1977,626,1977,0.754657131,0.430680103,0.430680103,0.383154787,0.383154787,0.399076207,0.399076207,0.46030076,0.46030076
TLS_1978,TLS,Timor-Leste,626_1978,626,1978,0.747740473,0.449349576,0.449349576,0.396438183,0.396438183,0.433674061,0.433674061,0.509583902,0.509583902
TLS_1979,TLS,Timor-Leste,626_1979,626,1979,0.745062664,0.464606586,0.464606586,0.441072922,0.441072922,0.421557795,0.421557795,0.452123185,0.452123185
TLS_1980,TLS,Timor-Leste,626_1980,626,1980,0.747691859,0.50040919,0.50040919,0.487433245,0.487433245,0.582720111,0.582720111,0.620707372,0.620707372
TLS_1981,TLS,Timor-Leste,626_1981,626,1981,0.756573324,0.5339187,0.5339187,0.562375954,0.562375954,0.731227867,0.731227867,0.71503238,0.71503238
TLS_1982,TLS,Timor-Leste,626_1982,626,1982,0.771530159,0.543963869,0.543963869,0.579247536,0.579247536,0.748057994,0.748057994,0.799242706,0.799242706
TLS_1983,TLS,Timor-Leste,626_1983,626,1983,0.791652206,0.593525573,0.593525573,0.648424612,0.648424612,0.678171886,0.678171886,0.723721471,0.723721471
TLS_1984,TLS,Timor-Leste,626_1984,626,1984,0.816092777,0.640279602,0.640279602,0.680002641,0.680002641,0.70186239,0.70186239,0.743086741,0.743086741
TLS_1985,TLS,Timor-Leste,626_1985,626,1985,0.84379452,0.664089463,0.664089463,0.695454147,0.695454147,0.708252464,0.708252464,0.735149904,0.735149904
TLS_1986,TLS,Timor-Leste,626_1986,626,1986,0.873898594,0.713518701,0.713518701,0.721194375,0.721194375,0.658845767,0.658845767,0.715498287,0.715498287
TLS_1987,TLS,Timor-Leste,626_1987,626,1987,0.905484038,0.760678782,0.760678782,0.756986532,0.756986532,0.634876883,0.634876883,0.644502203,0.644502203
